"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_8/src/main/java/RedirectServlet_77.java:11:57:11:58""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_8/src/main/java/RedirectServlet_77.java:15:25:15:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_8/src/main/java/RedirectServlet_77.java","16","31","16","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_9/src/main/java/RedirectServlet_72.java:12:84:12:85""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_9/src/main/java/RedirectServlet_72.java:16:25:16:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_9/src/main/java/RedirectServlet_72.java","18","55","18","60"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_30/code_row_29/src/main/java/RedirectServlet_42.java:13:68:13:69""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_29/src/main/java/RedirectServlet_42.java:10:25:10:54""]] may run slow on strings starting with '-.' and with many repetitions of '-.'.","/syntactic_permutations_30/code_row_29/src/main/java/RedirectServlet_42.java","14","47","14","52"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_2/src/main/java/UnzipArchive_4.java:46:25:46:35""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_2/src/main/java/UnzipArchive_4.java:47:25:47:35""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_2/src/main/java/UnzipArchive_4.java:55:21:55:31""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_2/src/main/java/UnzipArchive_4.java:65:58:65:65""]].","/syntactic_permutations_49/code_row_2/src/main/java/UnzipArchive_4.java","42","68","42","82"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_7/src/main/java/UnzipTarFile.java:31:45:31:54""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_7/src/main/java/UnzipTarFile.java:34:26:34:31""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_7/src/main/java/UnzipTarFile.java:34:46:34:51""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_7/src/main/java/UnzipTarFile.java:37:70:37:88""]].","/syntactic_permutations_49/code_row_7/src/main/java/UnzipTarFile.java","29","59","29","73"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_9/src/main/java/UnzipZipToTmpDirectory.java:21:45:21:64""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_9/src/main/java/UnzipZipToTmpDirectory.java:22:99:22:115""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_9/src/main/java/UnzipZipToTmpDirectory.java:31:45:31:52""]].","/syntactic_permutations_49/code_row_9/src/main/java/UnzipZipToTmpDirectory.java","17","55","17","69"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_12/src/main/java/ExtractZipArchive.java:30:46:30:55""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_12/src/main/java/ExtractZipArchive.java:34:25:34:33""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_12/src/main/java/ExtractZipArchive.java:38:66:38:75""]].","/syntactic_permutations_50/code_row_12/src/main/java/ExtractZipArchive.java","28","49","28","63"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_2/src/main/java/UnzipToTar.java:27:71:27:80""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_2/src/main/java/UnzipToTar.java:37:49:37:58""]].","/syntactic_permutations_50/code_row_2/src/main/java/UnzipToTar.java","22","57","22","71"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_6/src/main/java/ExtractZipAsTar.java:34:21:34:28""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_6/src/main/java/ExtractZipAsTar.java:47:53:47:62""]].","/syntactic_permutations_50/code_row_6/src/main/java/ExtractZipAsTar.java","27","75","27","89"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_11/src/main/java/UnzipExample.java:35:29:35:37""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_11/src/main/java/UnzipExample.java:35:51:35:59""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_11/src/main/java/UnzipExample.java:48:58:48:76""]].","/syntactic_permutations_51/code_row_11/src/main/java/UnzipExample.java","32","56","32","73"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_13/src/main/java/TarExtractor_6.java:31:49:31:56""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_13/src/main/java/TarExtractor_6.java:35:71:35:78""]].","/syntactic_permutations_51/code_row_13/src/main/java/TarExtractor_6.java","28","60","28","74"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_16/src/main/java/TarFileExtractor_4.java:38:41:38:74""]].","/syntactic_permutations_51/code_row_16/src/main/java/TarFileExtractor_4.java","38","59","38","73"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_16/src/main/java/TarFileExtractor_4.java:40:53:40:95""]].","/syntactic_permutations_51/code_row_16/src/main/java/TarFileExtractor_4.java","40","71","40","85"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_19/src/main/java/TarFileExtractor_1.java:29:74:29:96""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_19/src/main/java/TarFileExtractor_1.java:30:49:30:71""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_19/src/main/java/TarFileExtractor_1.java:34:49:34:59""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_19/src/main/java/TarFileExtractor_1.java:36:95:36:114""]].","/syntactic_permutations_51/code_row_19/src/main/java/TarFileExtractor_1.java","27","63","27","77"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_2/src/main/java/TarExtractor_8.java:36:26:36:35""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_2/src/main/java/TarExtractor_8.java:36:50:36:59""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_2/src/main/java/TarExtractor_8.java:41:26:41:40""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_2/src/main/java/TarExtractor_8.java:41:55:41:69""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_2/src/main/java/TarExtractor_8.java:45:70:45:79""]].","/syntactic_permutations_51/code_row_2/src/main/java/TarExtractor_8.java","33","59","33","73"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_21/src/main/java/TarExtractor_2.java:26:45:26:66""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_21/src/main/java/TarExtractor_2.java:28:70:28:88""]].","/syntactic_permutations_51/code_row_21/src/main/java/TarExtractor_2.java","25","66","25","80"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_23/src/main/java/TarFileExtractor_11.java:19:45:19:57""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_23/src/main/java/TarFileExtractor_11.java:21:45:21:69""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_23/src/main/java/TarFileExtractor_11.java:22:67:22:79""]].","/syntactic_permutations_51/code_row_23/src/main/java/TarFileExtractor_11.java","16","56","16","70"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_7/src/main/java/TarUnpacker.java:29:21:29:30""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_7/src/main/java/TarUnpacker.java:31:21:31:46""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_7/src/main/java/TarUnpacker.java:32:70:32:79""]].","/syntactic_permutations_51/code_row_7/src/main/java/TarUnpacker.java","27","60","27","74"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_9/src/main/java/TarExtractor_1.java:43:21:43:30""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_9/src/main/java/TarExtractor_1.java:45:21:45:46""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_51/code_row_9/src/main/java/TarExtractor_1.java:46:70:46:79""]].","/syntactic_permutations_51/code_row_9/src/main/java/TarExtractor_1.java","41","69","41","83"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_1/src/main/java/ImageServlet_10.java:17:28:17:51""]].","/syntactic_permutations_46/code_row_1/src/main/java/ImageServlet_10.java","25","27","25","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_1/src/main/java/ImageServlet_10.java:17:28:17:51""]].","/syntactic_permutations_46/code_row_1/src/main/java/ImageServlet_10.java","30","20","30","28"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_10/src/main/java/ImageServlet_6.java:16:27:16:47""]].","/syntactic_permutations_46/code_row_10/src/main/java/ImageServlet_6.java","27","14","27","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_10/src/main/java/ImageServlet_6.java:16:27:16:47""]].","/syntactic_permutations_46/code_row_10/src/main/java/ImageServlet_6.java","27","32","27","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_10/src/main/java/ImageServlet_6.java:16:27:16:47""]].","/syntactic_permutations_46/code_row_10/src/main/java/ImageServlet_6.java","35","55","35","58"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_11/src/main/java/ImageServlet_8.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_11/src/main/java/ImageServlet_8.java","19","17","19","20"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_11/src/main/java/ImageServlet_8.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_11/src/main/java/ImageServlet_8.java","19","35","19","38"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_11/src/main/java/ImageServlet_8.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_11/src/main/java/ImageServlet_8.java","21","64","21","67"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_12/src/main/java/ImageServlet_25.java:18:28:18:55""]].","/syntactic_permutations_46/code_row_12/src/main/java/ImageServlet_25.java","26","14","26","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_12/src/main/java/ImageServlet_25.java:18:28:18:55""]].","/syntactic_permutations_46/code_row_12/src/main/java/ImageServlet_25.java","26","37","26","45"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_12/src/main/java/ImageServlet_25.java:18:28:18:55""]].","/syntactic_permutations_46/code_row_12/src/main/java/ImageServlet_25.java","34","58","34","66"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_13/src/main/java/ImageServlet_19.java:9:28:9:48""]].","/syntactic_permutations_46/code_row_13/src/main/java/ImageServlet_19.java","17","14","17","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_13/src/main/java/ImageServlet_19.java:9:28:9:48""]].","/syntactic_permutations_46/code_row_13/src/main/java/ImageServlet_19.java","17","37","17","45"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_13/src/main/java/ImageServlet_19.java:9:28:9:48""]].","/syntactic_permutations_46/code_row_13/src/main/java/ImageServlet_19.java","24","51","24","59"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_14/src/main/java/ImageServlet_21.java:13:28:13:55""]].","/syntactic_permutations_46/code_row_14/src/main/java/ImageServlet_21.java","22","14","22","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_14/src/main/java/ImageServlet_21.java:13:28:13:55""]].","/syntactic_permutations_46/code_row_14/src/main/java/ImageServlet_21.java","22","37","22","45"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_14/src/main/java/ImageServlet_21.java:13:28:13:55""]].","/syntactic_permutations_46/code_row_14/src/main/java/ImageServlet_21.java","35","60","35","68"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_16/src/main/java/ImageServlet_11.java:16:28:16:48""]].","/syntactic_permutations_46/code_row_16/src/main/java/ImageServlet_11.java","19","29","19","32"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_16/src/main/java/ImageServlet_11.java:16:28:16:48""]].","/syntactic_permutations_46/code_row_16/src/main/java/ImageServlet_11.java","21","65","21","68"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_17/src/main/java/ImageServlet_5.java:17:28:17:48""]].","/syntactic_permutations_46/code_row_17/src/main/java/ImageServlet_5.java","25","14","25","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_17/src/main/java/ImageServlet_5.java:17:28:17:48""]].","/syntactic_permutations_46/code_row_17/src/main/java/ImageServlet_5.java","25","37","25","45"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_17/src/main/java/ImageServlet_5.java:17:28:17:48""]].","/syntactic_permutations_46/code_row_17/src/main/java/ImageServlet_5.java","32","55","32","63"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_18/src/main/java/ImageServlet_14.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_18/src/main/java/ImageServlet_14.java","19","17","19","20"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_18/src/main/java/ImageServlet_14.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_18/src/main/java/ImageServlet_14.java","19","35","19","38"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_18/src/main/java/ImageServlet_14.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_18/src/main/java/ImageServlet_14.java","21","64","21","67"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_22.java:15:23:15:50""]].","/syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_22.java","22","14","22","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_22.java:15:23:15:50""]].","/syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_22.java","22","32","22","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_22.java:15:23:15:50""]].","/syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_22.java","33","64","33","67"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_20/src/main/java/ImageServlet_12.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_20/src/main/java/ImageServlet_12.java","21","17","21","20"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_20/src/main/java/ImageServlet_12.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_20/src/main/java/ImageServlet_12.java","21","35","21","38"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_20/src/main/java/ImageServlet_12.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_20/src/main/java/ImageServlet_12.java","24","64","24","67"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_21/src/main/java/ImageServlet_3.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_21/src/main/java/ImageServlet_3.java","19","13","19","16"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_21/src/main/java/ImageServlet_3.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_21/src/main/java/ImageServlet_3.java","19","31","19","34"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_21/src/main/java/ImageServlet_3.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_21/src/main/java/ImageServlet_3.java","21","60","21","63"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_23/src/main/java/ImageServlet_27.java:14:23:14:50""]].","/syntactic_permutations_46/code_row_23/src/main/java/ImageServlet_27.java","22","14","22","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_23/src/main/java/ImageServlet_27.java:14:23:14:50""]].","/syntactic_permutations_46/code_row_23/src/main/java/ImageServlet_27.java","22","32","22","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_23/src/main/java/ImageServlet_27.java:14:23:14:50""]].","/syntactic_permutations_46/code_row_23/src/main/java/ImageServlet_27.java","28","75","28","87"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_24/src/main/java/ImageServlet_26.java:16:28:16:48""]].","/syntactic_permutations_46/code_row_24/src/main/java/ImageServlet_26.java","25","14","25","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_24/src/main/java/ImageServlet_26.java:16:28:16:48""]].","/syntactic_permutations_46/code_row_24/src/main/java/ImageServlet_26.java","25","37","25","45"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_24/src/main/java/ImageServlet_26.java:16:28:16:48""]].","/syntactic_permutations_46/code_row_24/src/main/java/ImageServlet_26.java","32","55","32","63"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_25/src/main/java/ImageServlet_17.java:16:28:16:48""]].","/syntactic_permutations_46/code_row_25/src/main/java/ImageServlet_17.java","25","14","25","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_25/src/main/java/ImageServlet_17.java:16:28:16:48""]].","/syntactic_permutations_46/code_row_25/src/main/java/ImageServlet_17.java","25","32","25","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_25/src/main/java/ImageServlet_17.java:16:28:16:48""]].","/syntactic_permutations_46/code_row_25/src/main/java/ImageServlet_17.java","31","62","31","65"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_26/src/main/java/ImageServlet_1.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_26/src/main/java/ImageServlet_1.java","23","14","23","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_26/src/main/java/ImageServlet_1.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_26/src/main/java/ImageServlet_1.java","23","37","23","45"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_26/src/main/java/ImageServlet_1.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_26/src/main/java/ImageServlet_1.java","31","56","31","64"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_27/src/main/java/ImageServlet_15.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_27/src/main/java/ImageServlet_15.java","19","17","19","20"
