"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_97/code_row_29.py","5","51","5","61"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_97/code_row_29.py","5","64","5","80"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_85/code_row_29.py","9","53","9","67"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_67/code_row_3.py","7","30","7","40"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_67/code_row_3.py","7","43","7","61"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_94/code_row_3.py","5","49","5","63"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_94/code_row_3.py","36","49","36","63"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_94/code_row_3.py","66","49","66","63"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_94/code_row_3.py","96","49","96","63"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_36/code_row_3.py","4","47","4","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_36/code_row_3.py","4","60","4","76"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_95/code_row_3.py","3","44","3","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_95/code_row_3.py","3","57","3","78"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_68/code_row_3.py","10","9","10","23"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_68/code_row_3.py","11","9","11","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_3.py","11","34","11","40"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_148/code_row_3.py","30","46","30","56"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_148/code_row_3.py","30","59","30","71"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_144/code_row_3.py","11","5","11","23"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_144/code_row_3.py","13","5","13","25"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_30.py","15","60","15","70"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_30.py","15","73","15","91"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_56/code_row_30.py","34","13","34","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_56/code_row_30.py","35","13","35","31"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_31.py","15","24","15","34"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_31.py","15","37","15","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_87/code_row_31.py","13","78","13","92"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_144/code_row_31.py","4","39","4","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_144/code_row_31.py","4","52","4","68"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_38/code_row_32.py","15","48","15","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_38/code_row_32.py","15","61","15","69"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_142/code_row_32.py","8","9","8","23"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_142/code_row_32.py","9","9","9","33"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_36/code_row_33.py","8","42","8","60"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_36/code_row_33.py","8","63","8","83"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_57/code_row_33.py","17","39","17","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_57/code_row_33.py","17","72","17","88"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_57/code_row_33.py","38","39","38","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_57/code_row_33.py","38","72","38","88"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_142/code_row_34.py","5","72","5","82"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_142/code_row_34.py","5","85","5","95"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_37/code_row_34.py","10","39","10","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_37/code_row_34.py","10","52","10","64"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_36.py","31","60","31","70"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_36.py","31","73","31","91"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_37.py","35","60","35","70"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_37.py","35","73","35","83"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_38.py","15","46","15","56"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_38.py","15","59","15","77"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_97/code_row_38.py","27","29","27","39"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_97/code_row_38.py","28","29","28","39"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_39.py","14","39","14","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_39.py","14","52","14","69"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_4.py","7","42","7","52"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_4.py","7","55","7","73"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_93/code_row_4.py","19","27","19","39"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_93/code_row_4.py","19","42","19","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_67/code_row_4.py","13","9","13","19"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_67/code_row_4.py","15","9","15","25"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_64/code_row_4.py","12","13","12","23"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_64/code_row_4.py","13","13","13","31"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_94/code_row_4.py","7","42","7","52"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_94/code_row_4.py","7","55","7","71"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_40.py","11","9","11","19"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_40.py","13","9","13","19"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_34/code_row_40.py","11","58","11","76"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_34/code_row_40.py","11","79","11","99"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_35/code_row_40.py","7","41","7","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_35/code_row_40.py","8","41","8","61"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_41.py","23","35","23","45"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_41.py","23","48","23","66"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_36/code_row_42.py","8","27","8","37"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_36/code_row_42.py","8","40","8","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_34/code_row_42.py","9","47","9","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_34/code_row_42.py","9","60","9","78"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_97/code_row_42.py","7","9","7","19"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_97/code_row_42.py","8","9","8","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_34/code_row_46.py","5","31","5","41"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_34/code_row_46.py","5","44","5","56"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_97/code_row_47.py","19","52","19","62"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_97/code_row_47.py","19","65","19","81"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_97/code_row_47.py","63","52","63","62"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_97/code_row_47.py","63","65","63","81"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_142/code_row_5.py","14","27","14","37"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_142/code_row_5.py","14","40","14","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_146/code_row_5.py","10","26","10","36"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_146/code_row_5.py","10","39","10","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_36/code_row_5.py","18","56","18","66"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_36/code_row_5.py","18","69","18","77"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_97/code_row_5.py","10","27","10","37"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_97/code_row_5.py","10","40","10","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_138/code_row_5.py","5","58","5","68"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_138/code_row_5.py","5","71","5","85"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_144/code_row_5.py","5","31","5","42"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_144/code_row_5.py","5","45","5","63"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_139/code_row_5.py","7","35","7","45"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_67/code_row_5.py","8","60","8","70"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_67/code_row_5.py","8","73","8","89"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_5.py","9","9","9","19"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_5.py","10","9","10","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_97/code_row_51.py","9","58","9","68"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_97/code_row_51.py","9","71","9","85"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_140/code_row_6.py","5","40","5","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_140/code_row_6.py","5","58","5","76"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_95/code_row_6.py","4","35","4","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_95/code_row_6.py","4","51","4","69"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_138/code_row_6.py","7","70","7","84"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_138/code_row_6.py","7","87","7","103"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_64/code_row_6.py","18","44","18","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_64/code_row_6.py","18","57","18","73"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_146/code_row_6.py","9","5","9","15"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_146/code_row_6.py","11","5","11","23"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_67/code_row_7.py","5","31","5","41"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_67/code_row_7.py","5","44","5","62"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_146/code_row_7.py","5","30","5","40"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_146/code_row_7.py","5","43","5","61"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_87/code_row_7.py","21","9","21","20"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_87/code_row_7.py","23","9","23","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_7.py","8","9","8","19"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_7.py","8","22","8","45"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_142/code_row_7.py","4","71","4","81"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_142/code_row_7.py","4","84","4","96"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_99/code_row_7.py","19","54","19","68"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_99/code_row_7.py","19","71","19","87"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_141/code_row_7.py","9","49","9","59"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_141/code_row_7.py","9","61","9","77"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_37/code_row_7.py","10","39","10","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_37/code_row_7.py","10","52","10","71"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_99/code_row_8.py","17","13","17","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_99/code_row_8.py","19","13","19","31"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_99/code_row_8.py","59","13","59","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_99/code_row_8.py","61","13","61","31"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_86/code_row_8.py","20","23","20","33"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_86/code_row_8.py","20","36","20","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_67/code_row_8.py","32","35","32","45"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_67/code_row_8.py","32","48","32","66"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_140/code_row_8.py","7","42","7","56"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_140/code_row_8.py","8","42","8","60"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_37/code_row_8.py","8","43","8","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_37/code_row_8.py","8","56","8","73"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_97/code_row_9.py","6","47","6","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","passwd","/syntactic_permutations_97/code_row_9.py","6","59","6","73"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_140/code_row_9.py","5","31","5","42"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_140/code_row_9.py","5","45","5","60"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_146/code_row_9.py","6","9","6","19"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_146/code_row_9.py","7","9","7","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","user","/syntactic_permutations_35/code_row_9.py","10","39","10","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-c","","warning","password","/syntactic_permutations_35/code_row_9.py","10","52","10","70"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_54/code_row_0.py","14","32","14","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 5 is a password comparison with a string literal","/syntactic_permutations_135/code_row_0.py","5","32","5","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 30 is a password comparison with a string literal","/syntactic_permutations_55/code_row_1.py","30","8","30","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 7 is a password comparison with a string literal","/syntactic_permutations_52/code_row_1.py","7","32","7","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_38/code_row_1.py","11","31","11","48"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 25 is a password comparison with a string literal","/syntactic_permutations_58/code_row_1.py","25","38","25","64"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 2 is a password comparison with a string literal","/syntactic_permutations_136/code_row_10.py","2","33","2","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 25 is a password comparison with a string literal","/syntactic_permutations_137/code_row_10.py","25","32","25","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 23 is a password comparison with a string literal","/syntactic_permutations_52/code_row_10.py","23","30","23","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_39/code_row_10.py","12","36","12","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 2 is a password comparison with a string literal","/syntactic_permutations_135/code_row_11.py","2","29","2","48"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 13 is a password comparison with a string literal","/syntactic_permutations_38/code_row_11.py","13","32","13","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_93/code_row_12.py","9","30","9","90"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 15 is a password comparison with a string literal","/syntactic_permutations_54/code_row_12.py","15","32","15","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_34/code_row_12.py","14","32","14","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_13.py","3","32","3","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 7 is a password comparison with a string literal","/syntactic_permutations_135/code_row_14.py","7","32","7","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 30 is a password comparison with a string literal","/syntactic_permutations_53/code_row_14.py","30","32","30","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 16 is a password comparison with a string literal","/syntactic_permutations_137/code_row_14.py","16","36","16","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 15 is a password comparison with a string literal","/syntactic_permutations_136/code_row_15.py","15","32","15","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 26 is a password comparison with a string literal","/syntactic_permutations_54/code_row_15.py","26","32","26","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 13 is a password comparison with a string literal","/syntactic_permutations_52/code_row_16.py","13","34","13","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_54/code_row_16.py","12","32","12","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_136/code_row_16.py","11","30","11","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 73 is a password comparison with a string literal","/syntactic_permutations_54/code_row_17.py","73","32","73","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_39/code_row_17.py","12","36","12","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 7 is a password comparison with a string literal","/syntactic_permutations_135/code_row_17.py","7","32","7","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_39/code_row_18.py","9","32","9","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 21 is a password comparison with a string literal","/syntactic_permutations_52/code_row_18.py","21","40","21","59"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_18.py","3","32","3","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 53 is a password comparison with a string literal","/syntactic_permutations_53/code_row_18.py","53","12","53","36"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_55/code_row_19.py","11","32","11","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_58/code_row_19.py","12","49","12","73"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 8 is a password comparison with a string literal","/syntactic_permutations_39/code_row_19.py","8","33","8","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 31 is a password comparison with a string literal","/syntactic_permutations_136/code_row_19.py","31","33","31","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_38/code_row_19.py","9","40","9","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 25 is a password comparison with a string literal","/syntactic_permutations_52/code_row_2.py","25","36","25","59"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_2.py","3","34","3","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 10 is a password comparison with a string literal","/syntactic_permutations_39/code_row_2.py","10","36","10","59"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 4 is a password comparison with a string literal","/syntactic_permutations_136/code_row_2.py","4","32","4","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_20.py","3","30","3","47"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 10 is a password comparison with a string literal","/syntactic_permutations_137/code_row_20.py","10","32","10","56"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_52/code_row_20.py","9","36","9","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 29 is a password comparison with a string literal","/syntactic_permutations_39/code_row_21.py","29","36","29","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_135/code_row_21.py","11","35","11","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_54/code_row_21.py","11","32","11","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_39/code_row_22.py","11","32","11","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-a","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_136/code_row_22.py","9","32","9","49"
